"AreaName","AreaCode","Group","Year","Production","Imports.primary","Imports.standardized","Imports.total","Exports.primary","Exports.standardized","Exports.total","Domestic.supply","Imports.sd","Exports.sd","Industrial.use","Losses","Seed.use","Feed.use","Food.use","Stock.change"
"Greenland",85,"Stimulants and spices",2010,0,7.62406449693833,103.279486372977,110.903550869915,0.000170901225666907,0.165472645998558,0.165643547224225,110.737907322691,99.5909707151088,0.165472645998558,0,0,0,0,0,0
"Grenada",86,"Stimulants and spices",2010,138.630392694612,2.81906751902587,10.2499444118033,13.0690119308292,97.6076275674754,9.27473019976184,106.882357767237,44.8170468582038,10.0038351675763,9.27473019976184,0,6.93151963473059,0,0,0,0
"Guatemala",89,"Stimulants and spices",2010,28.7204281546439,2.08553510770573,8.60431608463308,10.6898511923388,14.8411819808109,3.68179855554532,18.5229805363562,20.8872988106265,8.35971378404286,3.68179855554532,0,0.176691833085642,0,0,13.2132792914956,0
"Guinea",90,"Stimulants and spices",2010,14.1408904865306,0.0321812651626219,0.876886493673841,0.909067758836463,4.05338768611318,0.0231089044592476,4.07649659057243,10.9734616547947,0.586001775470722,0.0231089044592476,0,0.050515245844816,0,0,1.91710288331225,0
"Guyana",91,"Stimulants and spices",2010,21.8877644171146,6.93242677570962,12.6448987493468,19.5773255250565,3.78898854783966,0.247642717735273,4.03663126557494,37.4284586765961,12.4126591114529,0.247642717735273,0,0.180500655634833,0,0,24.4837984750253,0
"Haiti",93,"Stimulants and spices",2010,10.6405447060387,0.0617290136875561,1.68340144229097,1.74513045597852,4.53208351981152,0.0159939068029621,4.54807742661448,7.83759773540274,0.953476634658636,0.0159939068029621,0,0.0478167038737113,0,0,2.12464424535719,0
"Honduras",95,"Stimulants and spices",2010,4.36667783503765,1.63538777115096,8.80900989617492,10.4443976673259,2.98555537095029,0.109357925036313,3.0949132959866,11.7161622063769,7.83221002036569,0.109357925036313,0,0.0370217483387205,0,0,6.53941324512477,0
"Hungary",97,"Stimulants and spices",2010,19.4391116294359,4.67349000305883,77.535741668727,82.2092316717857,3.279393630892,41.058948831605,44.338342462497,57.3100008387246,76.4186743350296,41.058948831605,0,0.0324497779679473,0,0,44.7797732625719,0
"Croatia",98,"Stimulants and spices",2010,0,10.4297493847738,76.6829317307034,87.1126811154772,1.35173432687761,35.9584811945555,37.3102155214331,49.8024655940441,76.0425415458057,33.2154450627197,0,0,0,0,30.0111155320613,0
"Iceland",99,"Stimulants and spices",2010,0,11.1381425738531,99.8955660251164,111.03370859897,3.28903600173951,6.84049420476701,10.1295302065065,100.904178392463,99.2568652486096,6.84049420476701,0,0,0,0,32.0677177565262,0
"India",100,"Stimulants and spices",2010,28.6013471877021,0.843944992367246,0.276024979146591,1.11996997151384,3.11052335151014,0.272557116369051,3.38308046787918,26.3382366913368,0.274929180150814,0.272557116369051,0,0.149950729312928,0,0,23.4593793018377,0
"Indonesia",101,"Stimulants and spices",2010,50.2796645901316,2.45706614594219,1.20484290162332,3.66190904756551,26.3527079041647,6.15766118842154,32.5103690925863,21.4312045451108,1.14646302226272,6.15766118842154,0,0.158721643846294,0,0,22.1736039791631,0
"Iran.(Islamic.Republic.of)",102,"Stimulants and spices",2010,7.55097382199456,3.44420416298082,3.61288537832189,7.05708954130271,2.50853035527738,2.89339074166131,5.40192109693869,9.20614226635857,3.59357137515076,2.89339074166131,0,0.032009668440601,0,0,9.90554154545317,0
"Iraq",103,"Stimulants and spices",2010,0,0.857370084661594,17.7614860590881,18.6188561437496,0.00885743098535042,0.00156933117307738,0.0104267621584278,18.6084293815913,17.7339819203798,0.00156933117307738,0,0,0,0,7.42701074043038,0
"Ireland",104,"Stimulants and spices",2010,0,19.3753607026227,126.914350238151,146.289710940773,3.07311457301379,159.934977498414,163.008092071428,-16.718381130654,126.752258699292,159.934977498414,0,0,0,0,17.6181656740168,0
"Israel",105,"Stimulants and spices",2010,0,12.0431954486097,55.8553324207661,67.8985278693758,4.35478067876112,11.5381547399861,15.8929354187472,52.0055924506286,54.7593646517319,11.5381547399861,0,0,0,0,31.1644994605472,0
"Italy",106,"Stimulants and spices",2010,0,12.1972912843655,39.4497296062267,51.6470208905922,2.97816403713176,46.2136273689241,49.1917914060559,2.45522948453631,38.7163304609833,46.2136273689241,0,0,0,0,16.5961305352515,0
"Côte.d'Ivoire",107,"Stimulants and spices",2010,705.581220145643,0.335213569873343,1.14401902298868,1.47923259286203,448.181293555975,193.811015499015,641.992309054989,65.0681436835155,1.03473503008352,193.811015499015,0,2.46265327961556,0,0,63.382957812738,0
"Kazakhstan",108,"Stimulants and spices",2010,0.202299659362623,5.12112821663606,29.557965040843,34.6790932574791,0.0215894517504739,3.97731854161506,3.99890799336553,30.8824849234761,29.5194944717179,3.97731854161506,0,0.00121379795617574,0,0,13.8750319428204,0
"Jamaica",109,"Stimulants and spices",2010,52.9932757938388,3.11128014429058,14.241794420436,17.3530745647265,8.96248647921892,1.54606777693574,10.5085542561547,59.8377961024108,12.4907662849277,1.54606777693574,0,0.388462562798346,0,0,55.3744647628853,0
"Japan",110,"Stimulants and spices",2010,3.86864898977268,12.064838285311,27.9811620437944,40.0460003291055,0.149393247193451,0.862836580856406,1.01222982804986,42.9024194908283,26.9211251865948,0.862836580856406,0,0.0143733415205255,0,0,25.0212517382652,0
"Jordan",112,"Stimulants and spices",2010,0,8.6090498414869,26.8447889746997,35.4538388161867,3.67891045396605,4.61292930940835,8.2918397633744,27.1619990528122,26.1568478506653,4.61292930940835,0,0,0,0,12.3673116895685,0
"Kyrgyzstan",113,"Stimulants and spices",2010,4.2790957124053,0.242361980771254,42.3893849695337,42.631746950305,0.227941429984372,12.3429565485528,12.5708979785372,34.3399446841731,42.375606549807,12.3429565485528,0,0.0338409885028642,0,0,17.0572856475132,0
"Kenya",114,"Stimulants and spices",2010,2.51974390763094,0.276488124905709,1.42243154704289,1.6989196719486,1.44478633828431,0.558983218979498,2.0037695572638,2.21489402231573,1.31849856489,0.558983218979498,0,0.0254363988458315,0,0,2.21769580425247,0
"Cambodia",115,"Stimulants and spices",2010,9.64927131679453,0.0244575127463309,0.983610309242908,1.00806782198924,0.227645914291394,0.0050948636260984,0.232740777917493,10.4245983608663,0.93951236940384,8.04352526574356e-05,0,0.0781601853439439,0,0,9.02274840389264,0
"Democratic.People's.Republic.of.Korea",116,"Stimulants and spices",2010,0,1.34070911138656,0.153603665258006,1.49431277664457,0.00321704726617253,0.00520304834511842,0.00842009561129095,1.48589268103328,0.149954946276539,0.00520304834511842,0,0,0,0,0.0118753889273739,0
"Republic.of.Korea",117,"Stimulants and spices",2010,0.940230638181899,6.57858283298617,15.3826963094046,21.9612791423908,0.569849726806878,9.04777817743197,9.61762790423885,13.2838818763338,14.4935368035234,9.04777817743197,0,0.00226594437848405,0,0,11.6301561009708,0
"Kuwait",118,"Stimulants and spices",2010,1.40286261521224,22.4425803323379,38.2098274872288,60.6524078195667,0.0204044268124436,2.31115407521295,2.33155850202539,59.7237119327535,37.8423665415836,2.31115407521295,0,0.00756902095148207,0,0,41.1475337076954,0
"Latvia",119,"Stimulants and spices",2010,0,14.0998777678904,79.7908027691426,93.8906805370331,3.64889467573919,39.2429559396984,42.8918506154376,50.9988299215954,79.0130971686536,39.2429559396984,0,0,0,0,23.8497106903035,0
"Lao.People's.Democratic.Republic",120,"Stimulants and spices",2010,26.1377249907905,0.371939035333845,9.99025628441792,10.3621953197518,0.6365792877821,0.10130866901688,0.73788795679898,35.7620323537433,9.99007095162217,0.10130866901688,0,0.190405958018931,0,0,23.7316249787967,0
"Lebanon",121,"Stimulants and spices",2010,1.40336698834496,5.72251399074867,54.1555375353366,59.8780515260853,2.56629009045555,17.682014503325,20.2483045937806,41.0331139206497,53.7336697339365,17.682014503325,0,0.0048034533354066,0,0,20.7985748432437,0
"Lesotho",122,"Stimulants and spices",2010,0,0.000277529200788234,0.000750049435076403,0.00102757863586464,0.000299359730527694,0,0.000299359730527694,0.000728218905336946,0.000750049435076403,0,0,0,0,0,9.10275525750561,0
"Liberia",123,"Stimulants and spices",2010,17.0232094526777,0.10887359461561,1.64537408849244,1.75424768310806,11.7407912409062,0,11.7407912409062,7.0366658948796,1.45621506486075,0,0,0.0596407774785937,0,0,0.0122519329673905,0
"Libya",124,"Stimulants and spices",2010,0,6.22376257308832,26.2543471797863,32.4781097528746,0.0177672816397997,0.0087074358096387,0.0264747174494384,32.4516350354252,25.9027900912738,0.0087074358096387,0,0,0,0,11.7345885057132,0
"Lithuania",126,"Stimulants and spices",2010,0,6.82828851808233,108.681905554254,115.510194072337,8.26105692778627,74.0729772094363,82.3340341372226,33.1761599351139,108.117602643148,74.0729772094363,0,0,0,0,3.25977116366916,0
"China.Macao.SAR",128,"Stimulants and spices",2010,3.20363589809243,3.47006034040565,58.8815621265263,62.351622466932,0.195222495859475,0.594039529496687,0.789262025356163,64.7659963396683,58.756931769605,0.594039529496687,0,0.160181794904622,0,0,19.0316220714377,0
"Madagascar",129,"Stimulants and spices",2010,14.5173105369434,0.0479779923680899,0.435823799774926,0.483801792143016,10.3385781626436,0.170027227466492,10.5086053901101,4.49250693897628,0.411719348523771,0.170027227466492,0,0.0918937409610713,0,0,3.66331222797691,0
"Malawi",130,"Stimulants and spices",2010,2.65038461823394,0.120310258398779,0.464393893834541,0.58470415223332,0.912827273779685,0.0143891233383051,0.92721639711799,2.30787237334927,0.459195770675524,0.0143891233383051,0,0.0258503348357369,0,0,1.99705059652087,0
"Malaysia",131,"Stimulants and spices",2010,16.6110038912176,154.097403783315,20.4176195504579,174.515023333773,17.9119028063379,123.224413557957,141.136316364295,49.9897108606949,20.0511876178379,123.224413557957,0,0.0535294262951317,0,0,44.6073774213865,0
"Mali",133,"Stimulants and spices",2010,2.91152469494935,0.938353945803639,1.25483581774355,2.19318976354719,0.0501409603082383,0.00961789412582207,0.0597588544340604,5.04495560406248,1.14397359418193,0.00961789412582207,0,0.0211085540383828,0,0,2.96637145952214,0
"Malta",134,"Stimulants and spices",2010,0,5.42431814430191,109.497906523432,114.922224667734,0.0848370655922642,10.3769141550037,10.4617512205959,104.460473447138,108.748032508485,10.3769141550037,0,0,0,0,23.9574536663981,0
"Mauritania",136,"Stimulants and spices",2010,0,0.233130675751926,3.88084877810993,4.11397945386186,0.109017139475643,0.00456219251916204,0.113579331994805,4.00040012186706,1.99436065113933,0.00456219251916204,0,0,0,0,0.0728771678110659,0
"Mexico",138,"Stimulants and spices",2010,14.4082452351273,4.50790529819738,10.8004154875565,15.3083207857539,3.79753226854452,24.8898736951412,28.6874059636858,1.02916005719545,10.6848444282153,24.8898736951412,0,0.0830700771268487,0,0,13.9777920784859,0
"Mongolia",141,"Stimulants and spices",2010,0,0.210849055206968,62.008467612513,62.21931666772,0.00372912824535554,0.0456047048097044,0.04933383305506,62.1699828346649,62.0056537893147,0.0456047048097044,0,0,0,0,14.9284268034679,0
"Morocco",143,"Stimulants and spices",2010,17.1611892343379,3.59868677627545,5.29641653696744,8.89510331324289,3.85847913411784,1.31590939980623,5.17438853392407,20.8819040136568,5.25207584193114,1.31590939980623,0,0.0698198519298127,0,0,19.9641507584856,0
"Mozambique",144,"Stimulants and spices",2010,0.0413318312679935,0.097443997794796,1.07549489165982,1.17293888945461,0.0564018728256808,5.03387744145155e-05,0.0564522116000953,1.15781850912251,1.07452905247127,5.03387744145155e-05,0,0.00042216204325958,0,0,1.26279306929448,0
"Republic.of.Moldova",146,"Stimulants and spices",2010,0,0.980892755670875,34.2014004062599,35.1822931619309,0.139569192212682,4.72076815446136,4.86033734667404,30.3219558152568,34.1361413321962,4.72076815446136,0,0,0,0,14.1301772425612,0
"Namibia",147,"Stimulants and spices",2010,0,12.5172124174626,15.6576713900441,28.1748838075067,1.52816320931572,4.93846266416379,6.46662587347951,21.7082579340273,15.5107321689191,4.93846266416379,0,0,0,0,22.8046759472424,0
"Nepal",149,"Stimulants and spices",2010,87.8410955169077,4.7540525601465,1.18224370646957,5.93629626661607,7.54510948800191,0.0238560999170823,7.568965587919,86.2084261956048,1.14293946098564,0.0238560999170823,0,0.663664613709685,0,0,57.1898542809877,0
"Netherlands",150,"Stimulants and spices",2010,0.257391678587182,356.66208171773,227.721975830935,584.384057548665,38.1450996988856,597.055878072667,635.200977771553,-50.5595285443004,222.418035295451,597.055878072667,0,0.000886690212916765,0,0,16.5057387949493,0
"The.former.Yugoslav.Republic.of.Macedonia",154,"Stimulants and spices",2010,27.9700806038997,4.03683263242986,67.4871870280415,71.5240196604714,5.64547669250157,13.5910757479196,19.2365524404212,80.25754782395,66.6933612944989,13.5910757479196,0,0.0532812796499138,0,0,48.065582608214,0
"New.Zealand",156,"Stimulants and spices",2010,0,10.6686358166055,103.139248655183,113.807884471789,0.957144577466544,63.4766582343352,64.4338028118018,49.3740816599868,100.675924382434,63.4766582343352,0,0,0,0,4.45350612737719,0
"Nicaragua",157,"Stimulants and spices",2010,3.84976079349468,0.600033805226279,7.97199031214884,8.57202411737513,5.61513440418993,6.00794200389166,11.6230764080816,0.798708502788205,7.62106521106163,6.00794200389166,0,0.0236262475416347,0,0,3.4614570147245,0
"Niger",158,"Stimulants and spices",2010,4.71808519138316,0.0704482265937649,0.339162017441304,0.409610244035069,0.423002928535398,0.00818156286595048,0.431184491401349,4.69651094401688,0.33139247932643,0.00818156286595048,0,0.0348512096003081,0,0,4.18165633667223,0
"Nigeria",159,"Stimulants and spices",2010,38.3604094504749,0.875825873036057,0.643274603317441,1.5191004763535,23.1473083462773,2.35859428481878,25.5059026310961,14.3736072957322,0.401678742085502,2.35859428481878,0,0.176512674865735,0,0,13.48014080717,0
"Norway",162,"Stimulants and spices",2010,0,6.28571897758548,92.4173291975621,98.7030481751475,0.524118089319218,16.6640381701436,17.1881562594629,81.5148919156848,91.9554331476027,16.6640381701436,0,0,0,0,39.3261634842302,0
"Pakistan",165,"Stimulants and spices",2010,13.0192380445561,5.40347715041341,0.460398415220178,5.86387556563359,0.895917925340405,0.436338966976582,1.33225689231699,17.5508567178727,0.419646595459685,0.436338966976582,0,0.105649173026394,0,0,18.2509160845473,0
"Panama",166,"Stimulants and spices",2010,1.83567454021319,2.41208754399841,20.9961414566884,23.4082290006869,4.65270842308563,3.60144170295195,8.25415012603758,16.9897534148625,20.9386594579055,3.60144170295195,0,0.00774570381461038,0,0,5.59364455071622,0
"Czech.Republic",167,"Stimulants and spices",2010,2.62274668307283,6.18762188255237,97.1942911458051,103.381913028358,3.1822801042504,63.1335647494917,66.3158448537422,39.6888148576883,96.9893802111648,61.3468916976379,0,0.00406525735876289,0,0,30.4499123735466,0
"Papua.New.Guinea",168,"Stimulants and spices",2010,59.1322174978273,0.0878444054000053,2.05492436563684,2.14276877103684,86.3206376061759,0.23843007387554,86.5590676800515,-25.2840814111873,1.71221002319093,0.23843007387554,0,0.165170102873634,0,0,0,0
"Paraguay",169,"Stimulants and spices",2010,0.437859536027821,1.21515904466545,15.8809611722374,17.0961202169029,0.0211287690807507,0.555300880648717,0.576429649729468,16.9575501032012,15.5334533220939,0.555300880648717,0,0.00552713407208594,0,0,8.06928069235336,0
"Peru",170,"Stimulants and spices",2010,67.1179064887984,1.51255098510372,4.58942475764793,6.10197574275165,20.655670797005,4.44028986473268,25.0959606617377,48.1239215698124,4.3079074710067,4.44028986473268,0,0.489446766283173,0,0,50.3420392430668,0
"Philippines",171,"Stimulants and spices",2010,3.52188899893454,0.645161915126381,5.94635846158724,6.59152037671361,0.100064396221198,0.74874559221298,0.848809988434177,9.26459938721396,5.84519581553535,0.74874559221298,0,0.0178062884158554,0,0,9.37919874788387,0
"Poland",173,"Stimulants and spices",2010,0,7.12573816106207,61.7584665992952,68.8842047603573,1.82571987867059,61.3195084261204,63.1452283047909,5.73897645556634,61.0483319925082,61.3195084261204,0,0,0,0,16.1726080352458,0
"Portugal",174,"Stimulants and spices",2010,0.000440839768714347,3.29219058296482,52.8992305032911,56.1914210862559,0.434076290499422,5.11519694838218,5.54927323888161,50.642588687143,52.134572273216,5.11519694838218,0,1.12414141022158e-06,0,0,26.7235455895326,0
